titulo,autor,editora,media_avaliacao,total_avaliacoes,genero_literario,grau_popularidade
A mulher na janela,A.J. Finn,Arqueiro,4.2,10,Suspense,Baixa
A Mulher Na Janela,A.J. Finn,Arqueiro,4.2,10,Suspense,Baixa
Operação Red Sparrow,Jason Matthews,Arqueiro,3.8,1,Suspense,Baixa
Contagem Regressiva,Ken Follett,Arqueiro,4.0,532,Suspense,Baixa
Volta Para Casa,Harlan Coben,Arqueiro,4.4,1,Suspense,Baixa
O Jardim Esquecido,Kate Morton,Arqueiro,4.5,529,Suspense,Baixa
O Buraco da Agulha,Ken Follett,Arqueiro,4.2,2,Suspense,Baixa
Ninfeias Negras,Michel Bussi,Arqueiro,4.2,1,Suspense,Baixa
A Promessa,Harlan Coben,Arqueiro,4.3,1,Suspense,Baixa
A Chave de Rebecca,Ken Follett,Arqueiro,3.9,726,Suspense,Baixa
A Grande Ilusão,Harlan Coben,Arqueiro,4.3,1,Suspense,Baixa
A Casa do Lago,Kate Morton,Arqueiro,4.2,491,Suspense,Baixa
Origem,Dan Brown,Arqueiro,4.1,7,Suspense,Baixa
Não Fale Com Estranhos,Harlan Coben,Arqueiro,4.1,3,Suspense,Baixa
O Código Da Vinci,Dan Brown,Arqueiro,4.1,79,Suspense,Baixa
O Homem de São Petersburgo,Ken Follett,Arqueiro,4.0,829,Suspense,Baixa
Amaldiçoado ,Joe Hill,Arqueiro,4.0,5,Suspense,Baixa
A Toda Prova,Harlan Coben,Arqueiro,4.3,987,Suspense,Baixa
Que Falta Você Me Faz,Harlan Coben,Arqueiro,4.3,1,Suspense,Baixa
O Manuscrito,Chris Pavone,Arqueiro,3.3,181,Suspense,Baixa
Zoo,James Patterson,Editora,3.8,665,Suspense,Baixa
A Garota Inglesa,Daniel Silva,Arqueiro,3.8,152,Suspense,Baixa
Detalhe Final,Harlan Coben,Arqueiro,4.3,1,Suspense,Baixa
Terra Sem Lei,John Sandford,Arqueiro,4.0,111,Suspense,Baixa
Roleta Russa,Jason Matthews,Arqueiro,3.8,1,Suspense,Baixa
Julieta,Anne Fortier,Arqueiro,4.4,5,Suspense,Baixa
Reconstruindo Amelia,Kimberly McCreight,Arqueiro,4.2,2,Suspense,Baixa
Nosferatu,Joe Hill,Arqueiro,4.3,1,Suspense,Baixa
O Desertor,Daniel Silva,Arqueiro,4.2,98,Suspense,Baixa
"Corra, Alex Cross",James Patterson,Arqueiro,4.1,325,Suspense,Baixa
Um Passo em Falso,Harlan Coben,Arqueiro,4.4,1,Suspense,Baixa
Inferno,Dan Brown,Arqueiro,4.3,25,Suspense,Baixa
Lua de Mel,James Patterson,Arqueiro,3.8,683,Suspense,Baixa
Inferno,Dan Brown,Arqueiro,4.3,25,Suspense,Baixa
O Preço da Vitória,Harlan Coben,Arqueiro,4.3,1,Suspense,Baixa
Noite de Tempestade,John Sandford,Arqueiro,3.5,176,Suspense,Baixa
Retrato de Uma Espiã,Daniel Silva,Arqueiro,4.0,141,Suspense,Baixa
8ª Confissão,James Patterson,Arqueiro,4.1,342,Suspense,Baixa
Uma Questão de Segundos,Harlan Coben,Arqueiro,4.2,1,Suspense,Baixa
O Inocente,Harlan Coben,Arqueiro,4.3,2,Suspense,Baixa
A Sombra da Lua,John Sandford,Arqueiro,3.4,354,Suspense,Baixa
Jogada Mortal,Harlan Coben,Arqueiro,4.3,2,Suspense,Baixa
6º Alvo,James Patterson,Arqueiro,3.9,474,Suspense,Baixa
Você Está Sendo Vigiado,Gregg Hurwitz,Arqueiro,3.7,812,Suspense,Baixa
Refúgio,Harlan Coben,Arqueiro,4.2,2,Suspense,Baixa
O Caso Rembrandt,Daniel Silva,Arqueiro,4.0,260,Suspense,Baixa
7° Céu,James Patterson,Arqueiro,4.1,520,Suspense,Baixa
O Código Da Vinci,Dan Brown,Arqueiro,4.1,79,Suspense,Baixa
Quando Ela Se Foi,Harlan Coben,Arqueiro,4.1,5,Suspense,Baixa
4 de Julho,James Patterson,Arqueiro,4.0,1,Suspense,Baixa
Alta Tensão,Harlan Coben,Arqueiro,4.2,4,Suspense,Baixa
Quebra de Confiança,Harlan Coben,Arqueiro,4.3,3,Suspense,Baixa
5º Cavaleiro,James Patterson,Arqueiro,4.0,857,Suspense,Baixa
Cilada,Harlan Coben,Sextante,4.4,8,Suspense,Baixa
Julieta,Anne Fortier,Arqueiro,4.4,5,Suspense,Baixa
Desaparecido Para Sempre,Harlan Coben,Arqueiro,4.4,6,Suspense,Baixa
O Símbolo Perdido,Dan Brown,Arqueiro,4.1,41,Suspense,Baixa
A Estrada da Noite,Joe Hill,Arqueiro,3.9,10,Suspense,Baixa
Ponto De Impacto,Dan Brown,Arqueiro,4.0,31,Suspense,Baixa
Anjos e Demônios,Dan Brown,Arqueiro,4.3,63,Suspense,Baixa
Verity,Colleen Hoover,Galera,4.4,9,Suspense,Baixa
Verity,Colleen Hoover,Galera,4.4,9,Suspense,Baixa
Meninas Selvagens,Rory Power,Galera,3.2,601,Suspense,Baixa
Meninas selvagens,Rory Power,Galera,3.2,601,Suspense,Baixa
A mão que te alimenta,A. J. Rich,Record,3.5,637,Suspense,Baixa
Nunca Jamais,Colleen Hoover,Galera,3.4,1,Suspense,Baixa
À Beira da Eternidade,Melissa E. Hurst,Galera,3.9,184,Suspense,Baixa
Mortos Não Contam Segredos,Karen M. McManus,Galera,4.0,1,Suspense,Baixa
Um de Nós Está Mentindo,Karen M. McManus,Galera,4.0,7,Suspense,Baixa
Liberdade,Andrea Portes,Galera,4.0,22,Suspense,Baixa
O Mistério do Relógio na Parede,John Bellairs,Galera,3.6,422,Suspense,Baixa
A Terra das Sombras,Meg Cabot,Galera,4.3,20,Suspense,Baixa
Imaculada,Kami Garcia,Galera,4.2,106,Suspense,Baixa
A Pedra Proibida,Tony Abbott,Galera,3.8,24,Suspense,Baixa
Férias Infernais (Vacations from hell),Maureen Johnson,Galera,3.6,532,Suspense,Baixa
A Vingança de Mara Dyer,Michelle Hodkin,Galera,4.1,2,Suspense,Baixa
"Emily, The Strange: Duas Vezes Estranha",Rob Reger,Galera,4.0,84,Suspense,Baixa
Inquebrável ,Kami Garcia,Galera,3.9,336,Suspense,Baixa
Limiar,Jessica Warman,Galera,4.0,373,Suspense,Baixa
"Emily, The Strange: Os Dias Perdidos",Rob Reger,Galera,4.1,370,Suspense,Baixa
Amores Infernais,Scott Westerfeld,Galera,3.5,2,Suspense,Baixa
Beijos Infernais (Kisses from hell),Kristin Cast,Galera,3.3,1,Suspense,Baixa
Formaturas Infernais (Prom nights from hell),Meg Cabot,Galera,3.2,21,Suspense,Baixa
A Fúria,L. J. Smith,Galera,3.6,18,Suspense,Baixa
Louras Zumbis,Brian James,Galera,3.1,587,Suspense,Baixa
O Despertar,L. J. Smith,Galera,3.4,32,Suspense,Baixa
O Confronto,L. J. Smith,Galera,3.6,22,Suspense,Baixa
A Terra das Sombras,Meg Cabot,Record,4.3,20,Suspense,Baixa
A Terra das Sombras,Meg Cabot,Galera,4.3,20,Suspense,Baixa
O Desgosto de August,Brittany Cavallaro,Rocco,3.8,70,Suspense,Baixa
Morte No Verão,Benjamin Black,Rocco,3.0,43,Suspense,Baixa
Harry Potter e o Cálice de Fogo,J.K. Rowling ,Rocco,4.6,120,Suspense,Baixa
Harry Potter e a Ordem da Fênix,J.K. Rowling ,Rocco,4.6,111,Suspense,Baixa
Harry Potter e o Enigma do Príncipe,J.K. Rowling ,Rocco,4.7,110,Suspense,Baixa
Harry Potter e as Relíquias da Morte,J.K. Rowling ,Rocco,4.8,109,Suspense,Baixa
Harry Potter e o Prisioneiro de Azkaban,J.K. Rowling ,Rocco,4.7,132,Suspense,Baixa
Harry Potter e a Câmara Secreta,J.K. Rowling ,Rocco,4.5,142,Suspense,Baixa
Harry Potter e a Pedra Filosofal,J.K. Rowling ,Rocco,4.6,169,Suspense,Baixa
Ponto Cego,Rebecca Scherm,Rocco,3.3,12,Suspense,Baixa
Os Amadores,Sara Shepard,Rocco,4.1,56,Suspense,Baixa
Um Estudo em Charlotte,Brittany Cavallaro,Rocco,3.8,859,Suspense,Baixa
Letal,Sandra Brown,Rocco,4.1,109,Suspense,Baixa
A Garota do Casaco Azul,Monica Hesse,Rocco,4.3,69,Suspense,Baixa
Branco Letal,Robert Galbraith,Rocco,4.4,899,Suspense,Baixa
Branco Letal,Robert Galbraith,Rocco,4.4,899,Suspense,Baixa
O Jogo da Mentira,Ruth Ware,Rocco,3.5,203,Suspense,Baixa
O Fecho,Sloane Crosley,Rocco,3.3,6,Suspense,Baixa
A Namorada Perfeita,Karen Hamilton,Rocco,3.4,74,Suspense,Baixa
O Portador,Sophie Hannah,Rocco,4.1,9,Suspense,Baixa
Corpos Ocultos,Caroline Kepnes,Rocco,3.5,273,Suspense,Baixa
Você,Caroline Kepnes,Rocco,3.7,1,Suspense,Baixa
Príncipe Lestat e Os Reinos de Atlântida,Anne Rice,Rocco,4.1,95,Suspense,Baixa
Harry Potter e o Prisioneiro de Azkaban,J.K. Rowling ,Rocco,4.7,132,Suspense,Baixa
Tudo Que Você Quiser Que Eu Seja,Mindy Mejia,Rocco,4.0,159,Suspense,Baixa
Tom Jones,Henry Fielding,Rocco,3.9,268,Suspense,Baixa
Sangue Inocente,James Rollins,Rocco,4.0,70,Suspense,Baixa
O Canto dos Segredos,Tana French,Rocco,3.7,58,Suspense,Baixa
Harry Potter e a Câmara Secreta,J.K. Rowling ,Rocco,4.5,142,Suspense,Baixa
Querida Filha,Elizabeth Little,Rocco,3.4,52,Suspense,Baixa
Os Saqueadores,Tom Cooper,Rocco,2.8,11,Suspense,Baixa
Harry Potter e a Pedra Filosofal,J.K. Rowling ,Rocco,4.6,169,Suspense,Baixa
Harry Potter e a Câmara Secreta,J.K. Rowling ,Rocco,4.5,142,Suspense,Baixa
Harry Potter e o Cálice de Fogo,J.K. Rowling ,Rocco,4.6,120,Suspense,Baixa
Harry Potter e a Ordem da Fênix,J.K. Rowling ,Rocco,4.6,111,Suspense,Baixa
Harry Potter e o Enigma do Príncipe,J.K. Rowling ,Rocco,4.7,110,Suspense,Baixa
Harry Potter e as Relíquias da Morte,J.K. Rowling ,Rocco,4.8,109,Suspense,Baixa
Harry Potter e a Pedra Filosofal,J.K. Rowling ,Rocco,4.6,169,Suspense,Baixa
Harry Potter e a Câmara Secreta,J.K. Rowling ,Rocco,4.5,142,Suspense,Baixa
Harry Potter e a Ordem da Fênix,J.K. Rowling ,Rocco,4.6,111,Suspense,Baixa
Harry Potter e as Relíquias da Morte,J.K. Rowling ,Rocco,4.8,109,Suspense,Baixa
Harry Potter e o Cálice de Fogo,J.K. Rowling ,Rocco,4.6,120,Suspense,Baixa
Harry Potter e o Prisioneiro de Azkaban,J.K. Rowling ,Rocco,4.7,132,Suspense,Baixa
Harry Potter e a Câmara Secreta,J.K. Rowling ,Rocco,4.5,142,Suspense,Baixa
Harry Potter e o Prisioneiro de Azkaban,J.K. Rowling ,Rocco,4.7,132,Suspense,Baixa
Harry Potter e a Ordem da Fênix,J.K. Rowling ,Rocco,4.6,111,Suspense,Baixa
Harry Potter e o Enigma do Príncipe,J.K. Rowling ,Rocco,4.7,110,Suspense,Baixa
A Mulher Na Cabine 10,Ruth Ware,Rocco,3.5,2,Suspense,Baixa
Harry Potter e a Pedra Filosofal ,J.K. Rowling ,Rocco,4.6,169,Suspense,Baixa
Uma garota de Muita Sorte,Jessica Knoll,Rocco,3.3,111,Suspense,Baixa
A Outra Casa,Sophie Hannah,Rocco,3.6,155,Suspense,Baixa
Em Um Bosque Muito Escuro,Ruth Ware,Rocco,3.6,527,Suspense,Baixa
Os Segredos de Ali,Sara Shepard,Rocco,4.3,393,Suspense,Baixa
Arrasadoras,Sara Shepard,Rocco,4.2,375,Suspense,Baixa
O uruguaio,Copi,Rocco,4.3,10,Suspense,Baixa
Caça ao Tesouro,Sara Shepard,Rocco,4.2,208,Suspense,Baixa
O Nome da Estrela (The Name of the Star),Maureen Johnson,Rocco,3.7,409,Suspense,Baixa
Letais,Sara Shepard,Rocco,4.3,317,Suspense,Baixa
Implacáveis,Sara Shepard,Rocco,4.0,676,Suspense,Baixa
Estonteantes,Sara Shepard,Rocco,4.1,500,Suspense,Baixa
O Evangelho de Sangue,James Rollins,Rocco,4.1,177,Suspense,Baixa
Devastadoras,Sara Shepard,Rocco,4.0,444,Suspense,Baixa
Você,Caroline Kepnes,Rocco,3.7,1,Suspense,Baixa
Os Segredos Mais Secretos das Pretty Little Liars,Sara Shepard,Rocco,4.0,748,Suspense,Baixa
Traiçoeiras,Sara Shepard,Rocco,4.1,810,Suspense,Baixa
O Talismã,Sir Walter Scott,Rocco,3.5,21,Suspense,Baixa
Impiedosas,Sara Shepard,Rocco,4.1,1,Suspense,Baixa
A Loura,Duane Swierczynski,Rocco,3.8,6,Suspense,Baixa
Noite Eterna,Chuck Hogan,Rocco,3.9,738,Suspense,Baixa
Perigosas,Sara Shepard,Rocco,4.3,1,Suspense,Baixa
Harry Potter e As Relíquias da Morte,J.K. Rowling ,Rocco,4.8,109,Suspense,Baixa
Harry Potter e o Enigma do Príncipe,J.K. Rowling ,Rocco,4.7,110,Suspense,Baixa
Harry Potter e a Ordem da Fênix,J.K. Rowling ,Rocco,4.6,111,Suspense,Baixa
Harry Potter e o Cálice De Fogo,J.K. Rowling ,Rocco,4.6,120,Suspense,Baixa
Harry Potter e o Prisioneiro de Azkaban,J.K. Rowling ,Rocco,4.7,132,Suspense,Baixa
Os Pilares da Terra,Ken Follett,Rocco,4.6,4,Suspense,Baixa
Impecáveis,Sara Shepard,Rocco,3.9,5,Suspense,Baixa
A Mão de Fátima,Ildefonso Falcones,Rocco,4.3,92,Suspense,Baixa
O Diário de Dora Damage,Belinda Starling,Rocco,3.8,13,Suspense,Baixa
O Caso Laura,André Vianco,Rocco,3.8,1,Suspense,Baixa
Perfeitas,Sara Shepard,Rocco,4.0,4,Suspense,Baixa
Inacreditáveis,Sara Shepard,Rocco,4.1,3,Suspense,Baixa
Perversas,Sara Shepard,Rocco,4.0,2,Suspense,Baixa
Dentro do Espelho,Tana French,Rocco,4.3,37,Suspense,Baixa
Destruidoras,Sara Shepard,Rocco,4.1,2,Suspense,Baixa
A Firma,John Grisham,Rocco,4.0,1,Suspense,Baixa
O Enigma do Oito,Katherine Neville,Rocco,4.1,725,Suspense,Baixa
Sinuca de Bico,Josh Bazell,Rocco,3.1,27,Suspense,Baixa
Maldosas,Sara Shepard,Rocco,3.9,8,Suspense,Baixa
Latitudes Piratas,Michael Crichton,Rocco,3.9,73,Suspense,Baixa
Duas Vidas Por Um Fio,Janet Evanovich,Rocco,4.1,49,Suspense,Baixa
3º Grau,James Patterson,Rocco,4.2,339,Suspense,Baixa
A Queda,Guillermo del Toro,Rocco,4.0,1,Suspense,Baixa
Latitudes Piratas,Michael Crichton,Rocco,3.0,1,Suspense,Baixa
Coraline : Graphic Novel,Neil Gaiman,Rocco,4.3,21,Suspense,Baixa
Vamos Passear no Bosque,Ruth Rendell,Rocco,3.2,16,Suspense,Baixa
Noturno,Guillermo del Toro,Rocco,3.9,2,Suspense,Baixa
O Jardim Secreto de Eliza,Kate Morton,Rocco,4.5,529,Suspense,Baixa
2ª Chance,James Patterson,Rocco,4.2,444,Suspense,Baixa
A Identidade Bourne,Robert Ludlum,Rocco,4.2,613,Suspense,Baixa
A Hora das Bruxas,Anne Rice,Rocco,4.2,2,Suspense,Baixa
O Álibi,Sandra Brown,Rocco,4.0,234,Suspense,Baixa
Harry Potter e as Relíquias da Morte,J.K. Rowling ,Rocco,4.8,109,Suspense,Baixa
1º a Morrer,James Patterson,Rocco,4.2,734,Suspense,Baixa
Um Desafio para Cross,James Patterson,Rocco,3.9,207,Suspense,Baixa
Na Própria Carne,Gillian Flynn,Rocco,4.2,13,Suspense,Baixa
