autor,titulo,abandonos,relendo,querem_ler,lendo,leram,genero_literario,genero,grau_popularidade
Josh Malerman,Uma Casa No Fundo de Um Lago,94,2,4,197,5,Suspense,Feminino,Baixa
C.J. Tudor,O Homem de Giz,296,12,17,1,18,Suspense,Feminino,Baixa
Gillian Flynn,Objetos Cortantes,200,11,17,718,19,Suspense,Feminino,Baixa
Joël Dicker,O Desaparecimento de Stephanie Mailer,25,3,5,174,1,Suspense,Feminino,Baixa
Lynda La Plante,As Viúvas,6,0,1,44,299,Suspense,Feminino,Baixa
Edgar Cantero,O caso da mansão Deboën,27,0,1,40,561,Suspense,Feminino,Baixa
Claire Kendal,Eu Sei Onde Você Está,9,0,2,43,692,Suspense,Feminino,Baixa
 Celeste Ng ,Tudo o que nunca contei,60,3,9,147,3,Suspense,Feminino,Baixa
Clare Mackintosh,Deixei Você Ir,13,2,2,49,895,Suspense,Feminino,Baixa
Clare Mackintosh,Deixei Você Ir (e-Book),13,2,2,49,895,Suspense,Feminino,Baixa
 Celeste Ng ,Tudo o que nunca contei,60,3,9,147,3,Suspense,Feminino,Baixa
Noah Hawley,Antes da Queda,10,1,1,43,379,Suspense,Feminino,Baixa
Claire Kendal,Eu Sei Onde Você Está,9,0,2,43,692,Suspense,Feminino,Baixa
